year,team_name,stage_rank,won_tournament,elo,form_win_rate,form_gd_per_game,form_gf_per_game,prev_stage_rank,squad_size,squad_avg_age,squad_min_age,squad_avg_exp,n_gk,n_def,n_mid,n_fwd,wc_appearances,best_stage_ever,is_host,won_last_wc
1950,Bolivia,1,0,921.1,0.0,-4.0,0.0,1.0,22,26.2,22.469541409993155,0.0,0,3,8,9,1,1,0,0
1950,Brazil,2,0,1059.0,0.6,0.6,2.8,6.0,22,27.4,22.573579739904176,0.0,0,4,6,10,3,6,1,0
1950,Chile,1,0,1025.3,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,22,25.0,19.485284052019164,0.0,0,6,5,9,1,1,0,0
1950,England,1,0,1000.0,0.0,0.0,0.0,0.0,21,28.9,24.88158795345654,0.0,0,6,5,8,0,0,0,0
1950,Italy,1,0,1210.4,1.0,1.5,2.75,7.0,22,27.1,21.730321697467488,0.0,0,5,5,9,2,7,0,0
1950,Mexico,1,0,900.6,0.0,-3.0,1.3333333333333333,1.0,22,26.2,21.045859000684462,0.0,0,6,7,7,1,1,0,0
1950,Paraguay,1,0,992.8,0.5,-1.0,0.5,1.0,22,25.3,19.45516769336071,0.0,0,5,4,11,1,1,0,0
1950,Spain,2,0,1009.7,0.3333333333333333,0.3333333333333333,1.3333333333333333,4.0,22,27.6,23.59753593429158,0.0,0,6,6,7,1,4,0,0
1950,Sweden,2,0,988.6,0.3333333333333333,0.6666666666666666,3.6666666666666665,6.0,22,27.1,20.49828884325804,0.05,0,4,5,10,2,6,0,0
1950,Switzerland,1,0,1008.0,0.3333333333333333,0.0,1.6666666666666667,4.0,22,27.8,20.637919233401778,0.05,0,6,3,10,2,4,0,0
1950,United States,1,0,978.8,0.0,-6.0,1.0,3.0,18,27.7,21.79876796714579,0.0,0,4,3,9,2,5,0,0
1950,Uruguay,2,1,1147.4,1.0,3.0,3.75,7.0,22,25.6,19.88227241615332,0.0,0,6,4,10,1,7,0,0
1950,Yugoslavia,1,0,1021.1,0.6666666666666666,0.0,2.3333333333333335,5.0,22,27.6,21.639972621492127,0.0,0,6,6,8,1,5,0,0
1954,Austria,6,0,1000.8,0.5,0.0,1.75,6.0,22,26.6,21.9958932238193,0.0,0,4,8,7,1,6,0,0
1954,Belgium,1,0,875.5,0.0,-2.0,1.0,3.0,22,26.8,21.492128678986994,0.0,0,5,7,7,3,3,0,0
1954,Brazil,4,0,1158.1,0.6666666666666666,2.6666666666666665,3.6666666666666665,2.0,22,26.0,20.361396303901437,0.27,0,6,5,8,4,6,0,0
1954,Czechoslovakia,1,0,1053.6,0.3333333333333333,0.6666666666666666,1.6666666666666667,4.0,22,26.2,20.21902806297057,0.0,0,4,5,10,2,7,0,0
1954,England,4,0,980.3,0.3333333333333333,0.0,0.6666666666666666,1.0,22,28.7,19.66324435318275,0.23,0,3,7,10,1,1,0,0
1954,France,1,0,966.6,0.5,0.0,2.0,4.0,22,26.0,21.61533196440794,0.0,0,5,5,9,3,4,0,0
1954,Hungary,7,0,1095.6,0.75,2.5,3.75,7.0,22,26.6,21.691991786447637,0.0,0,5,5,9,2,7,0,0
1954,Italy,1,0,1186.1,0.5,0.5,2.0,1.0,22,26.7,21.22108145106092,0.32,0,4,6,9,3,7,0,0
1954,Mexico,1,0,838.6,0.0,-2.6666666666666665,0.6666666666666666,1.0,22,26.1,19.29637234770705,0.23,0,5,4,11,2,1,0,0
1954,Scotland,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.7,20.629705681040384,0.0,0,5,3,12,0,0,0,0
1954,South Korea,1,0,1000.0,0.0,0.0,0.0,0.0,20,30.1,22.921286789869953,0.0,0,5,5,8,0,0,0,0
1954,Switzerland,4,0,994.3,0.3333333333333333,-0.6666666666666666,1.3333333333333333,1.0,22,27.3,20.739219712525667,0.32,0,4,7,8,3,4,1,0
1954,Turkey,1,0,1000.0,0.0,0.0,0.0,0.0,22,23.8,19.148528405201915,0.0,0,8,3,8,0,0,0,0
1954,Uruguay,6,0,1207.9,0.75,2.5,3.75,2.0,22,27.0,19.857631759069132,0.36,0,4,6,10,2,7,0,1
1954,West Germany,7,1,1000.0,0.0,0.0,0.0,0.0,22,28.1,20.859685147159478,0.0,0,6,5,8,0,0,0,0
1954,Yugoslavia,4,0,1044.2,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,22,27.0,20.410677618069816,0.36,0,7,5,8,2,5,0,0
1958,Argentina,1,0,1063.1,0.0,-1.0,2.0,3.0,22,28.2,21.295003422313485,0.0,0,8,2,10,2,7,0,0
1958,Austria,1,0,1105.9,0.8,1.0,3.4,6.0,22,27.6,20.046543463381244,0.5,0,6,4,9,2,6,0,0
1958,Brazil,7,1,1132.2,0.3333333333333333,1.0,2.6666666666666665,4.0,22,25.8,17.623545516769337,0.32,0,6,6,8,5,6,0,0
1958,Czechoslovakia,1,0,988.5,0.0,-3.5,0.0,1.0,22,25.4,20.093086926762492,0.36,0,6,4,9,3,7,0,0
1958,England,1,0,1000.8,0.3333333333333333,0.0,2.6666666666666665,4.0,22,25.2,20.580424366872005,0.23,0,5,4,10,2,4,0,0
1958,France,6,0,963.6,0.5,0.0,1.5,1.0,22,28.0,21.347022587268995,0.41,0,5,8,6,4,4,0,0
1958,Hungary,1,0,1204.5,0.8,3.4,5.4,7.0,22,27.1,21.78781656399726,0.27,0,6,3,11,3,7,0,0
1958,Mexico,1,0,808.2,0.0,-3.0,1.0,1.0,22,26.9,20.520191649555098,0.32,0,6,5,8,3,1,0,0
1958,Northern Ireland,4,0,1000.0,0.0,0.0,0.0,0.0,22,27.1,20.306639288158795,0.0,0,5,3,11,0,0,0,0
1958,Paraguay,1,0,976.4,0.0,-1.0,1.0,1.0,22,24.0,19.43600273785079,0.0,0,6,3,11,2,1,0,0
1958,Scotland,1,0,954.5,0.0,-4.0,0.0,1.0,22,25.7,-26.351813826146476,0.18,0,6,4,10,1,1,0,0
1958,Soviet Union,4,0,1000.0,0.0,0.0,0.0,0.0,22,26.7,21.182751540041068,0.0,0,6,3,10,0,0,0,0
1958,Sweden,7,0,1019.4,0.4,-0.8,2.2,2.0,22,29.4,19.802874743326488,0.18,0,5,7,7,3,6,1,0
1958,Wales,4,0,1000.0,0.0,0.0,0.0,0.0,22,25.3,21.149897330595483,0.0,0,5,6,8,0,0,0,0
1958,West Germany,6,0,1168.5,0.8333333333333334,1.8333333333333333,4.166666666666667,7.0,22,27.3,19.189596167008897,0.32,0,6,6,7,1,7,0,1
1958,Yugoslavia,4,0,1034.6,0.3333333333333333,-0.3333333333333333,0.6666666666666666,4.0,22,26.0,20.580424366872005,0.36,0,7,5,7,3,5,0,0
1962,Argentina,1,0,1014.5,0.3333333333333333,-1.6666666666666667,1.6666666666666667,1.0,22,25.8,20.238193018480494,0.09,0,8,4,8,3,7,0,0
1962,Brazil,7,1,1251.9,0.8333333333333334,2.0,2.6666666666666665,7.0,22,28.0,18.967830253251197,0.95,0,8,4,8,6,7,0,1
1962,Bulgaria,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.2,19.071868583162217,0.0,0,5,5,9,0,0,0,0
1962,Chile,6,0,1001.1,0.3333333333333333,-0.3333333333333333,1.6666666666666667,1.0,22,25.8,19.994524298425734,0.0,0,8,3,8,2,1,1,0
1962,Colombia,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.2,19.928815879534564,0.0,0,7,4,9,0,0,0,0
1962,Czechoslovakia,7,0,999.6,0.25,0.75,2.25,1.0,22,26.2,20.254620123203285,0.55,0,7,2,10,4,7,0,0
1962,England,4,0,982.6,0.0,-0.25,1.0,1.0,22,26.5,21.130732375085557,0.41,0,6,7,7,3,4,0,0
1962,Hungary,4,0,1127.8,0.25,0.5,1.75,1.0,22,25.5,20.175222450376456,0.45,0,6,4,9,4,7,0,0
1962,Italy,1,0,1104.1,0.3333333333333333,-0.3333333333333333,2.0,1.0,22,25.2,18.781656399726216,0.05,0,6,4,9,4,7,0,0
1962,Mexico,1,0,790.2,0.0,-2.3333333333333335,0.3333333333333333,1.0,22,26.7,21.281314168377822,0.55,0,6,5,8,4,1,0,0
1962,Soviet Union,4,0,1013.4,0.4,-0.2,1.0,4.0,22,25.9,20.941820670773442,0.32,0,5,7,7,1,4,0,0
1962,Spain,1,0,1015.6,0.5,-0.3333333333333333,1.6666666666666667,2.0,22,28.0,21.155373032169745,0.09,0,9,4,6,2,4,0,0
1962,Switzerland,1,0,1019.3,0.5,0.0,2.75,4.0,22,28.6,23.49349760438056,0.32,0,7,4,8,4,4,0,0
1962,Uruguay,1,0,1172.4,0.6,1.4,3.2,6.0,22,25.1,19.488021902806295,0.09,0,7,6,7,3,7,0,0
1962,West Germany,4,0,1099.6,0.3333333333333333,-0.3333333333333333,2.0,6.0,22,25.9,20.996577686516083,0.41,0,7,6,6,2,7,0,0
1962,Yugoslavia,6,0,1034.1,0.25,0.0,1.75,4.0,22,25.8,21.215605749486652,0.23,0,7,7,5,4,5,0,0
1966,Argentina,4,0,1007.1,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,22,26.7,19.698836413415467,0.32,0,4,8,7,4,7,0,0
1966,Brazil,1,0,1301.5,0.8333333333333334,1.5,2.3333333333333335,7.0,22,26.8,16.928131416837783,0.68,0,8,6,6,7,7,0,1
1966,Bulgaria,1,0,952.3,0.0,-2.0,0.3333333333333333,1.0,22,26.7,20.20807665982204,0.36,0,7,5,7,1,1,0,0
1966,Chile,1,0,1088.3,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.0,22,25.9,19.709787816564,0.41,0,6,8,6,3,6,0,0
1966,England,7,1,991.5,0.25,-0.25,1.25,4.0,22,27.2,21.163586584531142,0.5,0,7,7,5,4,4,1,0
1966,France,1,0,1078.2,0.6666666666666666,1.3333333333333333,3.8333333333333335,6.0,22,26.3,20.89801505817933,0.0,0,8,5,6,5,6,0,0
1966,Hungary,4,0,1121.4,0.5,1.25,2.0,4.0,22,26.5,21.522245037645447,0.73,0,6,5,8,5,7,0,0
1966,Italy,1,0,1091.6,0.3333333333333333,0.3333333333333333,1.0,1.0,22,25.9,22.442162902121833,0.27,0,7,6,6,5,7,0,0
1966,Mexico,1,0,828.0,0.3333333333333333,-0.3333333333333333,1.0,1.0,22,25.6,20.528405201916495,0.55,0,6,6,7,5,1,0,0
1966,North Korea,4,0,1000.0,0.0,0.0,0.0,0.0,22,22.9,19.520876112251884,0.0,0,7,7,6,0,0,0,0
1966,Portugal,6,0,1000.0,0.0,0.0,0.0,0.0,22,27.6,22.573579739904176,0.0,0,6,8,5,0,0,0,0
1966,Soviet Union,6,0,1050.4,0.5,0.5,2.25,4.0,22,26.4,20.37782340862423,0.5,0,6,6,7,2,4,0,0
1966,Spain,1,0,989.6,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.0,22,26.9,20.459958932238195,0.32,0,6,8,5,3,4,0,0
1966,Switzerland,1,0,937.9,0.0,-2.0,0.6666666666666666,1.0,22,27.2,20.503764544832308,0.23,0,6,8,5,5,4,0,0
1966,Uruguay,4,0,1102.9,0.3333333333333333,-0.6666666666666666,1.3333333333333333,1.0,22,26.5,20.16700889801506,0.45,0,8,6,5,4,7,0,0
1966,West Germany,7,0,1115.8,0.5,0.5,1.0,4.0,22,25.6,20.829568788501028,0.36,0,8,4,7,3,7,0,0
1970,Belgium,1,0,866.5,0.0,-1.5,2.5,1.0,22,26.3,22.65571526351814,0.0,0,5,8,6,4,3,0,0
1970,Brazil,7,1,1206.4,0.3333333333333333,-0.6666666666666666,1.3333333333333333,1.0,22,25.0,19.312799452429843,0.36,0,8,5,6,8,7,0,0
1970,Bulgaria,1,0,901.7,0.0,-2.3333333333333335,0.3333333333333333,1.0,22,26.3,22.61738535249829,0.68,0,8,5,6,2,1,0,0
1970,Czechoslovakia,1,0,1050.0,0.5,0.0,1.1666666666666667,7.0,22,25.5,19.874058863791923,0.09,0,7,6,6,5,7,0,0
1970,El Salvador,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.5,21.420944558521562,0.0,0,6,7,6,0,0,0,0
1970,England,4,0,1154.8,0.8333333333333334,1.3333333333333333,1.8333333333333333,7.0,22,27.6,22.757015742642025,0.59,0,8,6,5,5,7,0,1
1970,Israel,1,0,1000.0,0.0,0.0,0.0,0.0,22,24.7,21.744010951403148,0.0,0,6,7,6,0,0,0,0
1970,Italy,7,0,1058.2,0.3333333333333333,0.0,0.6666666666666666,1.0,22,27.3,23.457905544147845,0.41,0,8,6,5,6,7,0,0
1970,Mexico,4,0,829.9,0.0,-0.6666666666666666,0.3333333333333333,1.0,22,26.9,21.7056810403833,0.5,0,7,6,6,6,1,1,0
1970,Morocco,1,0,1000.0,0.0,0.0,0.0,0.0,19,25.2,21.409993155373034,0.0,0,6,6,4,0,0,0,0
1970,Peru,4,0,941.9,0.0,-1.5,0.5,1.0,22,26.4,21.034907597535934,0.0,0,6,7,6,1,1,0,0
1970,Romania,1,0,941.4,0.0,-0.5,2.0,3.0,22,25.4,20.407939767282684,0.0,0,8,6,5,3,3,0,0
1970,Soviet Union,4,0,1109.3,0.6666666666666666,0.6666666666666666,1.6666666666666667,6.0,22,27.1,21.333333333333332,0.59,0,7,5,7,3,6,0,0
1970,Sweden,1,0,1115.2,0.6666666666666666,0.8333333333333334,2.0,7.0,22,26.6,21.270362765229294,0.0,0,7,9,3,4,7,0,0
1970,Uruguay,6,0,1074.4,0.25,-0.75,0.5,4.0,22,25.9,19.956194387405887,0.41,0,7,6,6,5,7,0,0
1970,West Germany,6,0,1170.0,0.6666666666666666,1.5,2.5,7.0,22,27.7,23.416837782340863,0.91,0,7,5,7,4,7,0,0
1974,Argentina,2,0,1030.2,0.5,0.5,1.0,4.0,22,26.7,19.912388774811774,0.05,0,7,7,5,5,7,0,0
1974,Australia,1,0,1000.0,0.0,0.0,0.0,0.0,22,27.5,23.066392881587955,0.0,0,7,8,4,0,0,0,0
1974,Brazil,6,0,1312.7,1.0,2.0,3.1666666666666665,7.0,22,26.2,21.99315537303217,0.45,0,7,6,6,9,7,0,1
1974,Bulgaria,1,0,870.1,0.0,-1.3333333333333333,1.6666666666666667,1.0,22,26.1,21.763175906913073,0.5,0,6,6,7,3,1,0,0
1974,Chile,1,0,1028.8,0.0,-1.0,0.6666666666666666,1.0,22,27.8,22.68583162217659,0.18,0,8,6,5,4,6,0,0
1974,East Germany,2,0,1000.0,0.0,0.0,0.0,0.0,22,26.4,19.227926078028748,0.0,0,6,7,6,0,0,0,0
1974,Haiti,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.2,22.677618069815196,0.0,0,8,6,5,0,0,0,0
1974,Italy,1,0,1120.4,0.5,0.3333333333333333,1.6666666666666667,7.0,22,28.8,24.095824777549623,0.77,0,7,7,5,7,7,0,0
1974,Netherlands,7,0,944.3,0.0,-3.0,0.0,3.0,22,27.1,22.401095140314855,0.0,0,8,8,3,2,3,0,0
1974,Poland,6,0,971.2,0.0,-1.0,5.0,3.0,22,24.7,19.515400410677618,0.0,0,6,5,8,1,3,0,0
1974,Scotland,1,0,906.0,0.0,-0.6666666666666666,1.3333333333333333,1.0,22,26.2,20.262833675564682,0.0,0,8,6,5,2,1,0,0
1974,Sweden,2,0,1107.6,0.3333333333333333,0.0,0.6666666666666666,1.0,22,27.9,21.352498288843258,0.45,0,6,10,3,5,7,0,0
1974,Uruguay,1,0,1066.4,0.3333333333333333,-0.16666666666666666,0.6666666666666666,6.0,22,26.8,19.794661190965094,0.55,0,8,6,5,6,7,0,0
1974,West Germany,7,1,1217.6,0.8333333333333334,1.1666666666666667,2.8333333333333335,6.0,22,27.2,22.206707734428473,0.55,0,7,7,5,5,7,1,0
1974,Yugoslavia,2,0,1046.7,0.5,0.5,1.6666666666666667,6.0,22,25.7,18.951403148528406,0.0,0,5,7,7,5,6,0,0
1974,Zaire,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.9,22.45311430527036,0.0,0,6,8,5,0,0,0,0
1978,Argentina,7,1,986.2,0.16666666666666666,-0.5,1.5,2.0,22,26.2,22.494182067077343,0.14,0,6,8,5,6,7,1,0
1978,Austria,2,0,1029.3,0.0,-1.6666666666666667,0.6666666666666666,1.0,22,26.8,21.32785763175907,0.0,0,7,7,5,3,6,0,0
1978,Brazil,6,0,1227.0,0.42857142857142855,0.2857142857142857,0.8571428571428571,6.0,22,25.5,21.232032854209447,0.32,0,8,5,6,10,7,0,0
1978,France,1,0,1007.3,0.0,-1.0,0.6666666666666666,1.0,22,26.3,21.22108145106092,0.0,0,7,8,4,6,6,0,0
1978,Hungary,1,0,1117.2,0.5,0.25,2.0,4.0,22,26.9,22.663928815879533,0.0,0,6,7,6,6,7,0,0
1978,Iran,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.6,21.76865160848734,0.0,0,6,6,7,0,0,0,0
1978,Italy,6,0,1102.7,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,22,26.4,20.646132785763175,0.27,0,7,8,4,8,7,0,0
1978,Mexico,1,0,900.7,0.5,0.5,1.5,4.0,22,24.2,19.21697467488022,0.0,0,8,6,6,7,4,0,0
1978,Netherlands,7,0,1131.6,0.7142857142857143,1.7142857142857142,2.142857142857143,7.0,22,28.2,20.59958932238193,0.55,0,8,7,4,3,7,0,0
1978,Peru,2,0,977.6,0.5,0.0,2.25,4.0,22,27.0,21.639972621492127,0.14,0,6,8,5,2,4,0,0
1978,Poland,2,0,1155.4,0.8571428571428571,1.5714285714285714,2.2857142857142856,6.0,22,26.3,18.55715263518138,0.41,0,8,6,5,2,6,0,0
1978,Scotland,1,0,966.7,0.3333333333333333,0.6666666666666666,1.0,1.0,22,27.9,23.326488706365502,0.27,0,7,6,6,3,1,0,0
1978,Spain,1,0,970.9,0.3333333333333333,-0.3333333333333333,1.3333333333333333,1.0,22,27.2,22.595482546201232,0.05,0,8,5,6,4,4,0,0
1978,Sweden,1,0,1096.3,0.3333333333333333,0.16666666666666666,1.1666666666666667,2.0,22,27.3,20.10677618069815,0.5,0,6,6,7,6,7,0,0
1978,Tunisia,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.7,21.43463381245722,0.0,0,6,5,8,0,0,0,0
1978,West Germany,2,0,1284.4,0.8571428571428571,1.2857142857142858,1.8571428571428572,7.0,22,27.3,20.84599589322382,0.45,0,5,7,7,6,7,0,1
1982,Algeria,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.9,22.132785763175907,0.0,0,6,7,6,0,0,0,0
1982,Argentina,2,0,1160.3,0.7142857142857143,1.5714285714285714,2.142857142857143,7.0,22,27.2,21.61806981519507,0.59,0,7,6,6,7,7,0,1
1982,Austria,2,0,1056.4,0.5,-0.5,1.1666666666666667,2.0,22,27.1,20.698151950718685,0.45,0,8,6,5,4,6,0,0
1982,Belgium,2,0,871.3,0.3333333333333333,-0.3333333333333333,1.3333333333333333,1.0,22,27.6,21.87542778918549,0.05,0,7,7,5,5,3,0,0
1982,Brazil,2,0,1286.0,0.5714285714285714,1.0,1.4285714285714286,6.0,22,27.0,23.241615331964407,0.5,0,8,8,3,11,7,0,0
1982,Cameroon,1,0,1000.0,0.0,0.0,0.0,0.0,22,27.3,20.079397672826833,0.0,0,7,7,5,0,0,0,0
1982,Chile,1,0,1013.1,0.0,-0.3333333333333333,0.3333333333333333,1.0,22,28.0,21.39356605065024,0.18,0,8,6,5,5,6,0,0
1982,Czechoslovakia,1,0,977.3,0.0,-1.6666666666666667,0.6666666666666666,1.0,22,28.2,23.110198494182068,0.0,0,7,6,6,6,7,0,0
1982,El Salvador,1,0,879.1,0.0,-3.0,0.0,1.0,20,26.6,20.777549623545518,0.0,0,7,5,5,1,1,0,0
1982,England,2,0,1137.6,0.5,0.0,1.0,4.0,22,28.6,23.457905544147845,0.0,0,7,7,5,6,7,0,0
1982,France,6,0,1005.0,0.3333333333333333,0.0,1.6666666666666667,1.0,22,27.1,20.249144421629023,0.45,0,7,6,6,7,6,0,0
1982,Honduras,1,0,1000.0,0.0,0.0,0.0,0.0,22,27.4,22.494182067077343,0.0,0,7,7,5,0,0,0,0
1982,Hungary,1,0,1009.0,0.0,-1.6666666666666667,1.0,1.0,22,28.0,21.67008898015058,0.41,0,9,3,7,7,7,0,0
1982,Italy,7,1,1142.7,0.5714285714285714,0.42857142857142855,1.2857142857142858,6.0,22,27.3,18.47501711156742,0.59,0,7,7,5,9,7,0,0
1982,Kuwait,1,0,1000.0,0.0,0.0,0.0,0.0,22,25.0,19.523613963039015,0.0,0,8,4,7,0,0,0,0
1982,New Zealand,1,0,1000.0,0.0,0.0,0.0,0.0,22,26.5,19.45516769336071,0.0,0,8,9,2,0,0,0,0
1982,Northern Ireland,2,0,986.1,0.4,-0.8,1.2,4.0,22,27.6,17.100616016427104,0.0,0,6,6,7,1,4,0,0
1982,Peru,1,0,973.6,0.3333333333333333,-0.8333333333333334,1.1666666666666667,2.0,22,28.0,20.588637919233403,0.5,0,5,9,5,3,4,0,0
1982,Poland,6,0,1132.7,0.5,0.0,1.0,2.0,22,25.9,20.657084188911703,0.55,0,8,4,7,3,6,0,0
1982,Scotland,1,0,978.0,0.3333333333333333,-0.3333333333333333,1.6666666666666667,1.0,22,27.3,22.99520876112252,0.41,0,8,4,7,4,1,0,0
1982,Soviet Union,2,0,1101.2,0.5,1.0,1.5,4.0,22,25.7,19.77549623545517,0.0,0,8,7,4,4,6,0,0
1982,Spain,2,0,994.4,0.3333333333333333,0.0,0.6666666666666666,1.0,22,27.0,21.360711841204655,0.27,0,7,6,6,5,4,1,0
